"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Navigation","","","0","0","8","0","0"
"Asserts","Custom","","0","0","1","0","0"
"Asserts","Standard","","0","0","5","0","0"
"Rest","Json","","0","0","5","0","0"
"Example","Flight","Flight booking with Json Rest","0","0","1","0","0"
"Example","Flight","Booking availability with Xml Rest","0","0","1","0","0"
"Parameterized","","","0","0","1","0","0"
"Introduction","","","0","0","1","0","0"
"Rest","Xml","","0","0","1","0","0"
